year,gdp,cement_co2,cement_co2_per_capita,co2,co2_growth_abs,co2_growth_prct,co2_including_luc,co2_including_luc_growth_abs,co2_including_luc_growth_prct,co2_including_luc_per_capita,co2_including_luc_per_gdp,co2_including_luc_per_unit_energy,co2_per_capita,co2_per_gdp,co2_per_unit_energy,coal_co2,coal_co2_per_capita,consumption_co2,consumption_co2_per_capita,consumption_co2_per_gdp,cumulative_cement_co2,cumulative_co2,cumulative_co2_including_luc,cumulative_coal_co2,cumulative_flaring_co2,cumulative_gas_co2,cumulative_luc_co2,cumulative_oil_co2,cumulative_other_co2,energy_per_capita,energy_per_gdp,flaring_co2,flaring_co2_per_capita,gas_co2,gas_co2_per_capita,ghg_excluding_lucf_per_capita,ghg_per_capita,land_use_change_co2,land_use_change_co2_per_capita,methane,methane_per_capita,nitrous_oxide,nitrous_oxide_per_capita,oil_co2,oil_co2_per_capita,other_co2_per_capita,other_industry_co2,primary_energy_consumption,share_global_cement_co2,share_global_co2,share_global_co2_including_luc,share_global_coal_co2,share_global_cumulative_cement_co2,share_global_cumulative_co2,share_global_cumulative_co2_including_luc,share_global_cumulative_coal_co2,share_global_cumulative_flaring_co2,share_global_cumulative_gas_co2,share_global_cumulative_luc_co2,share_global_cumulative_oil_co2,share_global_cumulative_other_co2,share_global_flaring_co2,share_global_gas_co2,share_global_luc_co2,share_global_oil_co2,share_global_other_co2,share_of_temperature_change_from_ghg,temperature_change_from_ch4,temperature_change_from_co2,temperature_change_from_ghg,temperature_change_from_n2o,total_ghg,total_ghg_excluding_lucf,trade_co2,trade_co2_share
1962,3539745112064.0,29.878,0.164,2993.902,107.029,3.707,3218.77,262.455,8.878,17.694,0.909,0.2548,16.457,0.846,0.2326,920.818,5.062,5135.513199999999,20.1248,0.5348,644.903,125041.602,243266.75,81454.219,492.097,10723.138,118395.336,31512.615,214.622,82261.54060000001,3.499,22.922,0.126,676.367,3.718,23.253800000000005,21.6586,224.868,1.236,677.078,2.6542,244.336,0.9574,1334.748,7.337,0.05,9.169,15953.681799999997,16.941,30.718,20.345,18.699,27.313,38.305,29.796,32.336,42.521,84.9,23.938,54.231,78.024,26.675,69.882,3.702,37.476,30.283,24.435,0.023,0.103,0.129,0.004,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1963,3692868403200.0,31.435,0.17,3126.488,132.585,4.429,3235.751,16.981,0.528,17.524,0.876,0.2548,16.932,0.847,0.2326,987.008,5.345,5135.513199999999,20.1248,0.5348,676.338,128168.086,246502.5,82441.227,512.748,11441.594,118504.602,32871.871,224.304,82261.54060000001,3.499,20.65,0.112,718.455,3.891,23.253800000000005,21.6586,109.263,0.592,677.078,2.6542,244.336,0.9574,1359.256,7.361,0.052,9.682,15953.681799999997,16.902,30.455,20.044,19.337,26.553,38.066,29.607,32.078,41.091,83.653,23.679,53.092,73.105,22.816,68.62,1.859,35.709,30.494,24.249,0.023,0.105,0.132,0.004,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1964,3906859958272.0,33.026,0.176,3264.313,137.826,4.408,3345.26,109.509,3.384,17.863,0.856,0.2548,17.43,0.836,0.2326,1049.177,5.602,5135.513199999999,20.1248,0.5348,709.363,131432.406,249847.766,83490.406,531.159,12200.665,118585.547,34265.789,235.013,82261.54060000001,3.499,18.412,0.098,759.072,4.053,23.253800000000005,21.6586,80.946,0.432,677.078,2.6542,244.336,0.9574,1393.919,7.443,0.057,10.709,15953.681799999997,16.02,30.159,20.202,20.139,25.764,37.82,29.423,31.84,39.038,82.268,23.426,51.901,68.757,16.324,65.832,1.411,33.94,30.615,24.067,0.024,0.106,0.134,0.004,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1965,4156141338624.0,33.295,0.176,3399.547,135.233,4.143,3449.695,104.435,3.122,18.185,0.83,0.239,17.92,0.818,0.235,1090.619,5.749,5135.513199999999,20.1248,0.5348,742.658,134831.938,253297.453,84581.023,548.347,12983.27,118635.695,35730.48,246.163,76117.297,3.474,17.188,0.091,782.605,4.125,23.253800000000005,21.6586,50.148,0.264,677.078,2.6542,244.336,0.9574,1464.691,7.721,0.059,11.149,14439.7,15.381,30.059,20.888,20.633,25.007,37.575,29.26,31.619,36.776,80.836,23.198,50.729,65.41,13.177,63.589,0.963,33.199,32.287,23.895,0.025,0.107,0.136,0.004,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1966,4428300025856.0,34.573,0.18,3571.421,171.875,5.056,3608.353,158.658,4.599,18.81,0.815,0.237,18.618,0.806,0.234,1132.718,5.905,5135.513199999999,20.1248,0.5348,777.231,138403.359,256905.812,85713.742,568.58,13825.477,118672.633,37260.145,258.192,79483.32,3.443,20.233,0.105,842.207,4.39,23.253800000000005,21.6586,36.932,0.193,677.078,2.6542,244.336,0.9574,1529.661,7.974,0.063,12.029,15247.363,14.835,30.109,21.356,21.186,24.267,37.336,29.109,31.415,34.762,79.451,22.979,49.551,62.583,13.995,62.85,0.734,32.128,33.211,23.736,0.025,0.109,0.138,0.004,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1967,4538979319808.0,33.594,0.173,3705.461,134.04,3.753,4189.462,581.109,16.105,21.619,0.923,0.266,19.122,0.816,0.235,1163.049,6.002,5135.513199999999,20.1248,0.5348,810.825,142108.812,261095.281,86876.789,594.964,14706.76,119156.633,38849.336,270.148,81423.992,3.476,26.384,0.136,881.284,4.548,23.253800000000005,21.6586,484.001,2.498,677.078,2.6542,244.336,0.9574,1589.194,8.201,0.062,11.956,15778.539,14.002,30.282,24.068,22.115,23.552,37.111,29.011,31.239,32.576,78.085,22.844,48.398,60.065,13.83,61.494,9.361,31.307,32.14,23.599,0.026,0.111,0.141,0.004,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1968,4754925682688.0,35.32,0.18,3840.919,135.459,3.656,4636.437,446.975,10.669,23.686,0.975,0.277,19.622,0.808,0.23,1139.603,5.822,5135.513199999999,20.1248,0.5348,846.144,145949.734,265731.688,88016.398,622.781,15643.12,119952.148,40538.758,282.544,85414.797,3.516,27.817,0.142,936.361,4.784,23.253800000000005,21.6586,795.518,4.064,677.078,2.6542,244.336,0.9574,1689.423,8.631,0.063,12.396,16719.385,13.828,29.765,25.564,21.431,22.88,36.871,28.943,31.055,30.676,76.704,22.768,47.248,57.857,13.649,60.033,15.204,30.554,32.12,23.474,0.027,0.112,0.143,0.004,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1969,4903769997312.0,35.697,0.18,4035.145,194.226,5.057,4478.225,-158.213,-3.412,22.633,0.913,0.255,20.394,0.823,0.229,1158.0,5.853,5135.513199999999,20.1248,0.5348,881.841,149984.891,270209.938,89174.391,651.097,16661.203,120395.227,42320.387,295.967,88868.297,3.586,28.315,0.143,1018.083,5.145,23.253800000000005,21.6586,443.079,2.239,677.078,2.6542,244.336,0.9574,1781.627,9.005,0.068,13.423,17583.422,13.18,29.323,23.983,20.993,22.218,36.618,28.845,30.863,28.629,75.381,22.641,46.111,55.837,11.603,59.583,9.021,29.796,32.184,23.358,0.027,0.114,0.146,0.004,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1970,4912635707392.0,34.924,0.174,4339.686,304.541,7.547,4665.37,187.146,4.179,23.289,0.95,0.256,21.663,0.883,0.238,1168.091,5.831,5135.513199999999,20.1248,0.5348,916.766,154324.578,274875.312,90342.484,677.345,17720.414,120720.906,44358.469,309.097,90880.0,3.706,26.249,0.131,1059.211,5.287,23.253800000000005,21.6586,325.684,1.626,677.078,2.6542,244.336,0.9574,2038.082,10.174,0.066,13.13,18205.84,12.106,29.129,23.312,20.505,21.533,36.355,28.729,30.662,26.542,74.164,22.486,44.997,53.811,9.451,59.145,6.368,29.971,29.605,23.223,0.028,0.116,0.149,0.005,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1971,5065682190336.0,35.51,0.175,4365.465,25.779,0.594,4635.393,-29.978,-0.643,22.845,0.915,0.249,21.515,0.862,0.235,1107.406,5.458,5135.513199999999,20.1248,0.5348,952.275,158690.031,279510.719,91449.891,692.606,18817.342,120990.836,46455.773,322.153,91613.023,3.67,15.261,0.075,1096.927,5.406,23.253800000000005,21.6586,269.927,1.33,677.078,2.6542,244.336,0.9574,2097.305,10.336,0.064,13.056,18589.008,11.704,28.159,22.81,19.434,20.879,36.066,28.606,30.449,24.104,72.859,22.336,43.917,52.038,4.747,56.733,5.601,29.123,29.234,23.096,0.029,0.118,0.151,0.005,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1972,5334296952832.0,36.523,0.178,4573.015,207.55,4.754,4804.392,168.999,3.646,23.409,0.901,0.246,22.281,0.857,0.234,1124.841,5.481,5135.513199999999,20.1248,0.5348,988.799,163263.047,284315.094,92574.727,705.914,19933.016,121222.211,48724.945,335.65,95080.078,3.658,13.308,0.065,1115.673,5.436,23.253800000000005,21.6586,231.376,1.127,677.078,2.6542,244.336,0.9574,2269.174,11.056,0.066,13.496,19514.082,11.358,28.188,22.828,19.769,20.252,35.786,28.484,30.251,21.921,71.497,22.181,42.912,50.312,3.836,54.364,4.798,29.224,28.075,22.977,0.03,0.12,0.154,0.005,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1973,5637202771968.0,36.917,0.178,4785.103,212.088,4.638,4981.188,176.797,3.68,24.027,0.884,0.245,23.081,0.849,0.235,1220.645,5.888,5135.513199999999,20.1248,0.5348,1025.716,168048.172,289296.281,93795.375,719.1,21107.873,121418.305,51050.359,349.733,98110.68,3.608,13.187,0.064,1174.859,5.667,23.253800000000005,21.6586,196.085,0.946,677.078,2.6542,244.336,0.9574,2325.412,11.217,0.068,14.083,20339.793,10.841,28.01,22.872,20.825,19.639,35.505,28.364,30.074,19.851,70.164,22.028,41.924,48.657,3.279,53.303,4.176,28.277,27.279,22.857,0.03,0.122,0.157,0.005,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1974,5621366128640.0,36.806,0.176,4621.1,-164.003,-3.427,4820.514,-160.674,-3.226,23.034,0.858,0.243,22.081,0.822,0.233,1199.284,5.731,5135.513199999999,20.1248,0.5348,1062.522,172669.25,294116.781,94994.664,728.0,22242.09,121617.711,53277.875,364.109,94814.602,3.53,8.9,0.043,1134.215,5.42,23.253800000000005,21.6586,199.414,0.953,677.078,2.6542,244.336,0.9574,2227.518,10.644,0.069,14.377,19842.607,10.794,27.168,22.345,20.466,19.097,35.216,28.239,29.896,18.137,68.77,21.883,41.022,47.216,2.274,50.204,4.369,27.482,27.443,22.74,0.031,0.124,0.16,0.005,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1975,5605794775040.0,30.463,0.144,4478.275,-142.824,-3.091,4664.181,-156.333,-3.243,22.076,0.832,0.241,21.196,0.799,0.232,1195.032,5.656,5135.513199999999,20.1248,0.5348,1092.985,177147.531,298780.969,96189.695,735.112,23284.592,121803.617,55468.277,376.872,91442.539,3.446,7.112,0.034,1042.504,4.934,23.253800000000005,21.6586,185.906,0.88,677.078,2.6542,244.336,0.9574,2190.401,10.368,0.06,12.763,19319.48,8.985,26.266,21.531,19.803,18.516,34.915,28.103,29.708,16.897,67.299,21.736,40.22,46.054,2.112,46.214,4.03,27.255,27.058,22.612,0.032,0.126,0.163,0.005,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1976,5899591090176.0,32.37,0.152,4747.817,269.542,6.019,4943.641,279.459,5.992,23.18,0.838,0.243,22.262,0.805,0.233,1281.173,6.007,5135.513199999999,20.1248,0.5348,1125.355,181895.344,303724.625,97470.867,742.451,24347.398,121999.445,57818.91,390.369,95543.227,3.454,7.339,0.034,1062.805,4.983,23.253800000000005,21.6586,195.823,0.918,677.078,2.6542,244.336,0.9574,2350.634,11.022,0.063,13.496,20376.508,9.143,26.398,21.898,20.466,17.985,34.624,27.974,29.533,15.644,65.829,21.594,39.48,44.956,1.856,44.522,4.266,27.53,26.984,22.489,0.032,0.128,0.166,0.005,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1977,6166912434176.0,33.979,0.158,4889.666,141.848,2.988,5219.181,275.54,5.574,24.226,0.846,0.25,22.696,0.793,0.234,1315.721,6.107,5135.513199999999,20.1248,0.5348,1159.334,186785.016,308943.781,98786.586,749.713,25388.455,122328.953,60297.281,403.645,96991.727,3.388,7.262,0.034,1041.058,4.832,23.253800000000005,21.6586,329.515,1.53,677.078,2.6542,244.336,0.9574,2478.369,11.504,0.062,13.276,20895.646,9.165,26.438,22.608,20.518,17.492,34.345,27.862,29.361,14.622,64.393,21.477,38.829,43.968,1.904,42.641,7.177,28.039,26.717,22.372,0.033,0.13,0.169,0.005,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1978,6518624223232.0,35.616,0.163,4941.423,51.758,1.059,5194.11,-25.071,-0.48,23.839,0.797,0.243,22.679,0.758,0.231,1314.183,6.032,5135.513199999999,20.1248,0.5348,1194.95,191726.438,314137.906,100100.766,757.836,26433.684,122581.641,62821.98,417.215,98031.711,3.277,8.123,0.037,1045.228,4.797,23.253800000000005,21.6586,252.687,1.16,677.078,2.6542,244.336,0.9574,2524.703,11.588,0.062,13.57,21359.291,9.027,25.92,22.083,20.152,17.016,34.06,27.742,29.186,13.735,62.971,21.355,38.202,43.051,2.082,40.978,5.67,27.574,26.568,22.256,0.033,0.133,0.172,0.006,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1979,6740172603392.0,35.94,0.163,5008.642,67.218,1.36,5245.108,50.998,0.982,23.791,0.778,0.243,22.719,0.743,0.232,1427.458,6.475,5135.513199999999,20.1248,0.5348,1230.891,196735.078,319383.0,101528.227,766.703,27514.17,122818.109,65263.938,431.151,97904.82,3.202,8.867,0.04,1080.485,4.901,23.253800000000005,21.6586,236.467,1.073,677.078,2.6542,244.336,0.9574,2441.955,11.076,0.063,13.936,21584.4,8.991,25.55,22.008,20.905,16.584,33.774,27.624,29.024,13.044,61.598,21.239,37.569,42.205,2.462,40.176,5.591,26.334,26.564,22.146,0.034,0.135,0.174,0.006,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1980,6743208230912.0,32.922,0.148,4808.556,-200.086,-3.995,5074.268,-170.84,-3.257,22.74,0.753,0.245,21.55,0.713,0.232,1453.794,6.515,5135.513199999999,20.1248,0.5348,1263.812,201543.625,324457.281,102982.016,773.394,28572.223,123083.828,67508.422,443.767,92999.711,3.077,6.69,0.03,1058.054,4.742,23.253800000000005,21.6586,265.712,1.191,677.078,2.6542,244.336,0.9574,2244.48,10.059,0.057,12.616,20751.957,8.179,24.681,21.241,20.743,16.152,33.479,27.495,28.862,12.486,60.246,21.124,36.957,41.482,2.114,38.356,6.03,25.083,26.173,22.038,0.035,0.137,0.177,0.006,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1981,6911865389056.0,31.962,0.142,4686.42,-122.136,-2.54,4948.572,-125.696,-2.477,21.93,0.716,0.246,20.768,0.678,0.233,1502.932,6.66,5135.513199999999,20.1248,0.5348,1295.774,206230.062,329405.844,104484.953,778.626,29604.312,123345.977,69610.078,456.31,89243.242,2.914,5.232,0.023,1032.089,4.574,23.253800000000005,21.6586,262.152,1.162,677.078,2.6542,244.336,0.9574,2101.662,9.314,0.056,12.543,20138.094,7.939,24.643,20.905,21.504,15.75,33.209,27.365,28.72,12.107,58.949,21.002,36.404,40.872,2.206,36.93,5.632,24.59,26.875,21.94,0.035,0.139,0.18,0.006,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1982,6782206345216.0,28.441,0.125,4447.298,-239.122,-5.102,4701.235,-247.337,-4.998,20.619,0.693,0.243,19.506,0.656,0.23,1449.085,6.356,5135.513199999999,20.1248,0.5348,1324.215,210677.344,334107.094,105934.039,783.616,30565.215,123599.914,71604.578,465.699,84728.148,2.848,4.99,0.022,960.901,4.214,23.253800000000005,21.6586,253.937,1.114,677.078,2.6542,244.336,0.9574,1994.492,8.748,0.041,9.389,19318.139,7.097,23.574,19.97,20.378,15.348,32.925,27.223,28.56,11.754,57.723,20.879,35.882,40.096,2.118,35.176,5.43,23.911,20.858,21.827,0.036,0.141,0.183,0.006,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1983,7066236747776.0,30.44,0.132,4429.423,-17.875,-0.402,4696.807,-4.428,-0.094,20.386,0.665,0.244,19.226,0.627,0.23,1504.796,6.532,5135.513199999999,20.1248,0.5348,1354.655,215106.781,338803.875,107438.836,788.705,31466.307,123867.289,73582.672,475.601,83556.281,2.724,5.089,0.022,901.094,3.911,23.253800000000005,21.6586,267.384,1.161,677.078,2.6542,244.336,0.9574,1978.102,8.586,0.043,9.902,19250.529,7.431,23.33,19.452,20.62,14.989,32.648,27.073,28.407,11.464,56.479,20.743,35.408,39.315,2.391,32.637,5.182,23.958,20.515,21.702,0.036,0.143,0.185,0.006,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1984,7581108011008.0,32.915,0.141,4662.174,232.751,5.255,4938.476,241.669,5.145,21.216,0.651,0.244,20.029,0.615,0.23,1616.103,6.943,5135.513199999999,20.1248,0.5348,1387.57,219768.953,343742.375,109054.938,794.495,32428.559,124143.602,75617.234,486.164,86935.648,2.669,5.789,0.025,962.252,4.134,23.253800000000005,21.6586,276.301,1.187,677.078,2.6542,244.336,0.9574,2034.553,8.741,0.045,10.562,20235.688,7.887,23.736,19.284,21.124,14.676,32.39,26.917,28.263,11.243,55.222,20.584,34.986,38.524,3.1,31.958,4.631,24.443,20.22,21.576,0.036,0.145,0.188,0.006,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1985,7874872344576.0,31.708,0.135,4652.632,-9.542,-0.205,4939.153,0.677,0.014,21.005,0.627,0.245,19.786,0.591,0.231,1655.025,7.038,5135.513199999999,20.1248,0.5348,1419.278,224421.594,348681.531,110709.961,799.595,33355.074,124430.117,77641.094,496.579,85837.016,2.563,5.1,0.022,926.516,3.94,23.253800000000005,21.6586,286.52,1.218,677.078,2.6542,244.336,0.9574,2023.868,8.607,0.044,10.416,20184.246,7.506,22.914,19.137,20.178,14.369,32.115,26.763,28.095,11.032,53.933,20.445,34.591,37.699,2.811,29.677,5.205,24.319,18.844,21.446,0.037,0.147,0.19,0.006,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1986,8146027806720.0,32.854,0.138,4663.43,10.797,0.232,4889.368,-49.785,-1.008,20.586,0.6,0.24,19.634,0.572,0.229,1635.733,6.887,5135.513199999999,20.1248,0.5348,1452.131,229085.016,353570.875,112345.695,804.838,34222.941,124656.047,79753.227,506.188,85770.562,2.501,5.243,0.022,867.866,3.654,23.253800000000005,21.6586,225.938,0.951,677.078,2.6542,244.336,0.9574,2112.125,8.893,0.04,9.609,20371.605,7.465,22.63,18.591,19.659,14.074,31.843,26.601,27.92,10.85,52.738,20.292,34.225,36.763,3.09,28.491,3.969,24.642,16.109,21.312,0.037,0.149,0.192,0.006,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1987,8432566927360.0,32.976,0.137,4825.711,162.282,3.48,5080.78,191.413,3.915,21.183,0.603,0.241,20.119,0.572,0.229,1709.484,7.127,5135.513199999999,20.1248,0.5348,1485.107,233910.734,358651.656,114055.18,811.47,35145.914,124911.125,81896.383,516.677,87783.977,2.497,6.632,0.028,922.972,3.848,23.253800000000005,21.6586,255.069,1.063,677.078,2.6542,244.336,0.9574,2143.159,8.935,0.044,10.489,21055.266,7.186,22.714,18.986,19.881,13.781,31.581,26.451,27.752,10.704,51.534,20.152,33.888,35.601,4.068,27.902,4.625,24.796,14.097,21.182,0.037,0.151,0.195,0.007,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1988,8787202670592.0,33.248,0.137,5050.543,224.832,4.659,5323.164,242.384,4.771,21.97,0.606,0.242,20.845,0.575,0.229,1792.727,7.399,5135.513199999999,20.1248,0.5348,1518.355,238961.266,363974.812,115847.906,819.113,36110.285,125183.742,84137.562,528.047,90861.297,2.505,7.643,0.032,964.373,3.98,23.253800000000005,21.6586,272.62,1.125,677.078,2.6542,244.336,0.9574,2241.183,9.25,0.047,11.369,22014.584,6.881,22.877,19.445,20.159,13.485,31.329,26.312,27.591,10.547,50.387,20.025,33.57,34.279,4.12,27.822,5.145,25.012,12.751,21.057,0.037,0.153,0.197,0.007,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1989,9091291283456.0,33.264,0.136,5132.206,81.662,1.617,5404.929,81.765,1.536,22.065,0.595,0.24,20.952,0.565,0.228,1813.144,7.402,5135.513199999999,20.1248,0.5348,1551.619,244093.469,369379.781,117661.047,826.708,37137.238,125456.469,86377.367,539.489,92045.094,2.48,7.595,0.031,1026.955,4.192,23.253800000000005,21.6586,272.723,1.113,677.078,2.6542,244.336,0.9574,2239.805,9.144,0.047,11.443,22546.822,6.746,22.933,19.569,20.391,13.202,31.09,26.18,27.442,10.442,49.315,19.902,33.254,33.155,5.041,28.21,5.204,24.569,13.197,20.934,0.037,0.156,0.2,0.007,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1990,9250377039872.0,33.484,0.135,5120.957,-11.249,-0.219,5410.202,5.273,0.098,21.808,0.585,0.239,20.642,0.554,0.226,1814.521,7.314,5048.03,20.348,0.546,1585.103,249214.438,374789.969,119475.57,873.047,38160.391,125745.711,88556.281,564.04,91135.344,2.444,46.339,0.187,1023.151,4.124,23.603,21.963,289.245,1.166,673.88,2.716,239.74,0.966,2178.912,8.783,0.099,24.55,22609.195,6.783,22.507,19.378,20.852,12.943,30.848,26.048,27.311,10.679,48.221,19.786,32.921,30.486,17.905,26.712,5.598,23.568,11.008,20.815,0.037,0.158,0.202,0.007,5448.74,5855.54,-72.927,-1.424
1991,9224687976448.0,32.736,0.13,5062.957,-58.0,-1.133,5299.991,-110.212,-2.037,21.068,0.575,0.235,20.126,0.549,0.224,1797.739,7.146,4961.271,19.722,0.538,1617.84,254277.391,380089.969,121273.312,918.396,39203.391,125982.742,90676.109,588.347,89758.711,2.448,45.348,0.18,1042.997,4.146,23.097,21.48,237.034,0.942,675.93,2.687,238.78,0.949,2119.828,8.427,0.097,24.308,22579.719,6.451,21.795,18.81,20.869,12.685,30.595,25.909,27.186,10.869,47.207,19.67,32.535,28.481,16.55,26.68,4.792,21.835,11.275,20.695,0.037,0.16,0.205,0.007,5403.58,5810.38,-101.685,-2.008
1992,9552658432000.0,32.993,0.129,5174.228,111.271,2.198,5353.906,53.915,1.017,20.981,0.56,0.234,20.277,0.542,0.226,1819.076,7.129,5148.226,20.175,0.539,1650.833,259451.609,385443.844,123092.383,963.411,40284.984,126162.422,92847.5,612.506,89793.594,2.399,45.015,0.176,1081.595,4.239,23.1,21.506,179.678,0.704,679.03,2.661,243.25,0.953,2171.389,8.509,0.095,24.159,22913.109,6.242,22.928,19.265,21.631,12.429,30.393,25.786,27.084,11.084,46.301,19.539,32.248,26.841,18.603,27.315,3.44,23.573,11.176,20.591,0.037,0.163,0.207,0.007,5487.86,5894.66,-26.001,-0.503
1993,9814940844032.0,34.838,0.135,5272.851,98.623,1.906,5437.705,83.799,1.565,21.013,0.554,0.232,20.376,0.537,0.225,1880.75,7.268,5207.483,20.123,0.531,1685.671,264724.469,390881.562,124973.141,1007.424,41395.141,126327.273,95027.07,636.029,90410.414,2.384,44.013,0.17,1110.157,4.29,23.209,21.636,164.854,0.637,671.94,2.597,246.39,0.952,2179.57,8.422,0.091,23.523,23396.385,6.319,23.128,19.471,22.097,12.185,30.204,25.67,26.992,11.287,45.453,19.41,31.982,25.461,18.801,27.296,3.214,23.644,10.883,20.499,0.037,0.165,0.21,0.007,5599.07,6006.01,-65.368,-1.24
1994,10211205054464.0,36.31,0.138,5364.279,91.429,1.734,5580.025,142.321,2.617,21.276,0.546,0.234,20.453,0.525,0.225,1894.587,7.224,5312.556,20.256,0.52,1721.981,270088.75,396461.594,126867.719,1051.833,42532.605,126543.023,97253.906,660.697,90836.938,2.333,44.409,0.169,1137.466,4.337,23.26,21.708,215.746,0.823,684.61,2.61,253.52,0.967,2226.839,8.491,0.094,24.668,23824.129,6.171,23.288,19.368,22.135,11.94,30.027,25.553,26.904,11.383,44.689,19.272,31.742,24.34,14.106,27.73,3.735,24.063,11.4,20.407,0.038,0.167,0.212,0.007,5693.42,6100.51,-51.724,-0.964
1995,10488856444928.0,37.075,0.14,5425.259,60.98,1.137,5524.228,-55.798,-1.0,20.794,0.527,0.227,20.422,0.517,0.223,1913.488,7.203,5372.45,20.223,0.512,1759.057,275514.0,401985.844,128781.203,1094.589,43718.887,126641.992,99471.961,688.309,91633.539,2.321,42.757,0.161,1186.277,4.465,23.22,21.689,98.968,0.373,682.64,2.57,255.78,0.963,2218.052,8.349,0.104,27.612,24343.418,5.958,23.062,18.942,21.736,11.692,29.849,25.431,26.809,11.441,43.989,19.123,31.506,23.428,13.096,28.177,1.755,23.751,12.351,20.313,0.038,0.17,0.215,0.007,5761.9,6168.77,-52.81,-0.973
1996,10886951469056.0,37.309,0.139,5612.983,187.723,3.46,5693.196,168.969,3.059,21.166,0.523,0.226,20.867,0.516,0.223,1993.662,7.412,5540.393,20.597,0.509,1796.365,281127.0,407679.0,130774.867,1135.889,44925.102,126722.203,101777.531,717.232,93557.016,2.312,41.299,0.154,1206.218,4.484,23.566,22.058,80.214,0.298,681.39,2.533,262.89,0.977,2305.573,8.571,0.108,28.923,25165.373,5.874,23.146,18.822,22.092,11.457,29.677,25.307,26.722,11.453,43.288,18.963,31.283,22.697,11.781,27.435,1.337,23.963,13.027,20.22,0.038,0.172,0.217,0.008,5933.25,6338.95,-72.59,-1.293
1997,11375561670656.0,38.561,0.142,5688.142,75.16,1.339,5791.189,97.993,1.721,21.26,0.509,0.228,20.882,0.5,0.224,2039.02,7.486,5646.006,20.727,0.496,1834.926,286815.125,413470.188,132813.891,1177.307,46138.977,126825.25,104103.852,746.178,93078.266,2.229,41.419,0.152,1213.878,4.456,24.232,22.737,103.047,0.378,671.83,2.466,256.15,0.94,2326.319,8.54,0.106,28.946,25354.094,5.835,23.316,18.167,22.712,11.229,29.518,25.168,26.65,11.463,42.644,18.769,31.065,22.052,11.735,27.504,1.377,23.818,12.938,20.125,0.038,0.175,0.22,0.008,6193.38,6600.8,-42.136,-0.741
1998,11881793191936.0,39.461,0.143,5733.281,45.138,0.794,5846.14,54.95,0.949,21.194,0.492,0.229,20.785,0.483,0.225,2063.092,7.479,5811.634,21.069,0.489,1874.387,292548.406,419316.344,134876.984,1216.329,47329.984,126938.109,106474.602,776.127,92495.008,2.147,39.022,0.141,1191.005,4.318,24.098,22.626,112.859,0.409,660.22,2.394,253.39,0.919,2370.752,8.595,0.109,29.949,25513.361,5.994,23.564,19.17,23.616,11.027,29.372,25.059,26.598,11.467,42.004,18.615,30.862,21.533,11.59,26.552,1.831,23.962,13.579,20.05,0.038,0.177,0.223,0.008,6241.11,6646.95,78.353,1.367
1999,12438444441600.0,40.239,0.144,5803.918,70.637,1.232,5955.642,109.502,1.873,21.333,0.479,0.229,20.789,0.467,0.224,2063.44,7.391,5990.146,21.456,0.482,1914.626,298352.344,425271.969,136940.422,1255.129,48527.973,127089.836,108907.93,806.249,93004.266,2.087,38.8,0.139,1197.99,4.291,23.812,22.36,151.724,0.543,648.0,2.321,251.84,0.902,2433.326,8.716,0.108,30.122,25965.076,5.827,23.371,19.313,23.282,10.824,29.226,24.955,26.541,11.476,41.379,18.475,30.666,21.086,11.753,26.07,2.527,24.008,13.739,19.977,0.038,0.18,0.225,0.008,6242.51,6647.8,186.229,3.209
